application_date,age,annual_income,credit_score,employment_status,education_level,experience,loan_amount,loan_duration,marital_status,number_of_dependents,home_ownership_status,monthly_debt_payments,credit_card_utilisation_rate,number_of_open_credit_lines,number_of_credit_inquiries,bankruptcy_history,loan_purpose,previous_loan_defaults,payment_history,length_of_credit_history,savings_account_balance,checking_account_balance,total_assets,total_liabilities,monthly_income,utility_bills_payment_history,job_tenure,net_worth,base_interest_rate,interest_rate,monthly_loan_payment,debt_to_income_ratio,total_debt_to_income_ratio,loan_approved,risk_score,employment_stability,low_employment_risk,employment_tenure_squared,recent_job_change,high_debt_burden,debt_to_assets_ratio,net_worth_risk,financial_cushion,savings_to_loan_ratio,good_payment_history,new_credit_user,credit_seeking_behavior,high_card_utilisation,number_open_accounts_risk,excellent_credit,very_good_credit,good_credit,fair_credit,poor_credit,home_owner,mortgaged_home,renting,above_median_income,monthly_surplus,insufficient_income_buffer,has_dependents,high_dependent_burden,single_with_dependents,education_score,advanced_degree,long_term_loan,large_loan_amount,loan_to_income_ratio,risky_loan_purpose,financial_stress_score,multiple_risk_factors,bankruptcy_flag,previous_defaults,default_history,utility_payment_risk,risky_behavior_cluster,young_borrower,retirement_age,married
2020-02-28,0.5915660365372784,-0.4463505167494711,-0.7859088538988489,-0.36965498792152346,-0.6411644284170936,0.6248434954719851,-0.6241710136859079,-0.6048046074720167,-1.6173296933951067,-1.1180788803621908,0.4407324083936484,-0.794927370320921,2.4048652433659914,0.5779218044164413,-0.012491610017083404,-0.20938322787871583,-0.6395724260172183,-0.3211603342363708,-0.059203515554462086,0.9381282780698974,-0.014359994299853993,-0.40575528793672816,-0.39871599482706227,-0.4920973834303129,-0.4410718737789141,0.3056616100864613,0.4592912995388735,-0.3266309805256919,-0.08504314798032711,0.17944850579482152,-0.6894022962379935,-0.6575624760107861,-0.6691280314911066,1,-0.2817402336949521,0.3666468995513973,0.883710303361425,0.25369892248803816,-0.08396038004871988,-0.11020775375559674,-0.3448108381180036,0.0,-0.1350665537991133,0.05850701327603341,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,1.948374468510703,-0.7828813612588126,-0.6632381240665096,-0.6679308332270758,-0.3789265125284151,-0.22699055229393256,-1.5515008944740132,-0.5835088463138683,-0.5287632088469,0.4637192088761283,-0.507021719961665,0.7589757105702518,-0.6066210152043461,-0.3593152545929113,1.373318202749416,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2020-02-28,0.5915660365372784,-0.44454891902081384,0.14044299562062768,-0.36965498792152346,0.7648979146028486,0.5364514321713789,-0.4102169874009984,-0.6048046074720167,-1.6173296933951067,1.0592899226800503,-1.1319077642866313,-0.11290059787875242,0.1869696695508821,0.5779218044164413,-1.0118204113837594,-0.20938322787871583,-1.4027853448921805,-0.3211603342363708,-0.7834055406855007,-0.3741895268221826,-0.26093419391884454,-0.08598847957001358,1.3086934124550156,1.1631015787371761,-0.4392488155751738,0.5832520410924739,0.4592912995388735,0.8570858762072828,-0.5854374185601304,0.14068154737857114,-0.34450049228142166,0.15216183132293287,-0.21682912695990633,1,0.19347318561743282,0.3666468995513973,0.883710303361425,0.25369892248803816,-0.08396038004871988,-0.11020775375559674,-0.33180028950842094,0.0,-0.2668807256867428,-0.32364352554741316,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,-0.6679308332270758,-0.4600022781417298,-0.22699055229393256,0.6445371727220421,1.713770076181676,-0.5287632088469,-1.1835959203463517,-0.507021719961665,0.7589757105702518,-0.6066210152043461,-0.24140150813927505,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2020-02-29,-0.3629926259110217,-0.5297387544758957,-1.4101894481402353,-0.36965498792152346,0.7648979146028486,-0.6126453907365016,-0.5034912422381913,-0.5005459266459493,-1.6173296933951067,1.7850795236941308,0.4407324083936484,0.12870298202696043,-0.5321448834138908,-1.1867249266261275,-1.0118204113837594,-0.20938322787871583,-1.4027853448921805,-0.3211603342363708,-0.7834055406855007,0.34162018493713375,-0.3858414294189267,1.0840234741822408,-0.25901085145616015,-0.328055630336447,-0.5254534249234647,-0.7817238441521934,-0.4457161872372322,-0.23980036903818092,0.34521206170380475,0.4345825198192872,-0.5502098720104197,0.5967190574611123,-0.26879243775622935,1,-0.504191114597341,0.3666468995513973,-1.1315925549314483,-0.556064634767111,-0.08396038004871988,-0.11020775375559674,-0.33064829398321016,0.0,-0.031063723672390253,-0.08998054353447241,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,1.948374468510703,-0.7828813612588126,-0.6632381240665096,-0.6679308332270758,-0.5823947646250738,-0.22699055229393256,0.6445371727220421,1.713770076181676,-0.5287632088469,-1.1835959203463517,-0.507021719961665,0.7589757105702518,-0.6066210152043461,-0.2745401076206538,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2020-02-29,0.2444537956469874,0.05985165025703722,-1.6518464523627074,-0.36965498792152346,0.7648979146028486,0.006099052367741745,-0.5540802426389104,0.02074747748438745,-0.3428382092382061,-0.3922892793481104,0.4407324083936484,-0.7320097713871416,-1.4071752957591686,-0.5985093496119379,-1.0118204113837594,-0.20938322787871583,0.1236404928577438,-0.3211603342363708,-1.5076075658165395,-0.8513960013283934,-0.28779708891760697,-0.5479453576531144,-0.6311097781821442,1.3751562053696156,0.07116012931097138,1.4887736310976423,-0.898219930625285,-0.6445751419968729,0.9144641760955974,1.251897948497201,-0.6911555333088757,-0.7583948193146498,-0.7895886734797916,1,-0.6722387015156185,0.3666468995513973,-1.1315925549314483,-0.8394818798064131,-0.08396038004871988,-0.11020775375559674,1.6445303103909126,0.0,-0.4303689256909602,-0.3523466558364358,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,1.948374468510703,-0.7828813612588126,-0.6632381240665096,-0.6679308332270758,0.16587709671885054,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,-1.1835959203463517,-0.507021719961665,0.7589757105702518,-0.6066210152043461,-0.37397024749052704,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2020-03-01,-1.4043293485818946,-0.5540018303800209,0.5029285019543359,-0.36965498792152346,1.4679290861128198,-1.231389833840745,1.0904266720266944,1.0633342857450612,0.9316532749186944,-1.1180788803621908,1.2270524947337884,-0.4979563033534823,-1.6544472390303195,0.5779218044164413,-0.012491610017083404,-0.20938322787871583,0.8868534117327059,-0.3211603342363708,1.3892005347076153,0.9381282780698974,-0.2694007094632016,0.9151325542702438,-0.272182012567201,0.22169578837348874,-0.5500055204725384,1.2975931971794437,0.9117950429269264,-0.446039491633328,0.6291668187650076,-0.39178856919203486,0.5999318642694301,-0.19978544734621903,0.7265920786059497,0,0.38542176692544977,0.3666468995513973,0.883710303361425,0.7800452347038851,-0.08396038004871988,-0.11020775375559674,-0.12367128077331817,0.0,0.025814332915019104,-0.4534596381015073,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,1.5077540987371225,-0.6679308332270758,-0.5325746642434747,-0.22699055229393256,-1.5515008944740132,-0.5835088463138683,-0.5287632088469,1.2873767734873682,1.9723020940318068,0.7589757105702518,1.6484756955924793,0.7329733323953384,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,2.1164716050054913,-0.1254752266537464,-0.9636598510794404
2020-03-04,0.9386782774275693,1.8757217765050203,0.20085724667624572,-0.36965498792152346,-0.6411644284170936,0.8016276220731975,3.062405007319011,2.1059210940057347,0.9316532749186944,1.0592899226800503,-1.1319077642866313,2.358502688240102,-1.1796511928471636,1.1661373814306308,1.9861659927162685,-0.20938322787871583,0.8868534117327059,-0.3211603342363708,-0.059203515554462086,0.10301694768402829,0.28907574181457146,0.060383651020383934,-0.35262601449780623,0.3388493420440182,1.9086607421977762,0.6184255467746872,0.4592912995388735,-0.5701864357214259,1.6747605707402795,1.251897948497201,3.2266915253827224,0.09398853567059462,0.22291106955734166,0,-0.4777018906458681,0.3666468995513973,0.883710303361425,0.25369892248803816,-0.08396038004871988,-0.11020775375559674,-0.007554824868757531,0.0,0.2851937216990285,-0.47906392526876646,0.0,0.5140257806380494,3.323882183694894,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,1.497161008675925,1.7714070769303616,-0.22699055229393256,0.6445371727220421,1.713770076181676,1.8912057103608801,0.4637192088761283,-0.507021719961665,0.7589757105702518,1.6484756955924793,0.13156208913463122,-0.7281633622841203,1.7954683970973224,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2020-03-05,-0.276214565688449,1.3383309111569508,0.8452759246028381,-0.36965498792152346,-0.6411644284170936,-0.5242533274358955,2.873644956643501,2.1059210940057347,-1.6173296933951067,0.33350032166596993,-1.1319077642866313,1.1706184203703471,1.5436089400749438,0.5779218044164413,-1.0118204113837594,-0.20938322787871583,0.8868534117327059,-0.3211603342363708,-0.7834055406855007,-0.016284670942524428,1.0475082947757395,1.264817182735655,0.7562676647798021,-0.06991614293441191,1.3648685237106724,-0.22333471521293485,1.8168025297030321,0.7184984403232827,1.3235958859445662,1.251897948497201,3.020806892949054,-0.14732624890364474,0.32270183273400366,0,0.1725233770622357,0.3666468995513973,0.883710303361425,2.0756669263121235,-0.08396038004871988,-0.11020775375559674,-0.42581314241346396,0.0,1.3474324695114275,-0.409364259921391,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,1.497161008675925,1.3295377704192444,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,0.4637192088761283,-0.507021719961665,0.7589757105702518,1.6484756955924793,0.216736888213571,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2020-03-06,-0.62332680657874,-0.7846999291405559,-1.4907417828810594,-0.36965498792152346,0.7648979146028486,-0.7010374540371078,-0.42524541374954783,-0.29202856499381463,-1.6173296933951067,-1.1180788803621908,-0.3455876779464915,-0.6263082051783923,-1.2590506357358053,-0.5985093496119379,-0.012491610017083404,-0.20938322787871583,0.1236404928577438,-0.3211603342363708,-0.7834055406855007,-1.6865073317142625,-0.4187667676469818,-0.1216968454942644,2.252665987503619,9.458189071578527,-0.7834516748735679,1.1734340676990904,0.9117950429269264,-0.6443593321779608,0.5657220514368291,-0.01804243821561132,-0.5459632163634907,-0.08715195917482918,-0.1934753605779847,1,0.42661026480407666,0.3666468995513973,0.883710303361425,0.7800452347038851,-0.08396038004871988,-0.11020775375559674,0.17842436751533866,0.0,-0.42341609025073357,-0.4073534137872798,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,-0.6632381240665096,-0.6679308332270758,-0.7687285793275485,-0.22699055229393256,-1.5515008944740132,-0.5835088463138683,-0.5287632088469,-1.1835959203463517,-0.507021719961665,0.7589757105702518,-0.6066210152043461,-0.11698813786057546,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2020-03-08,1.025456337650142,0.03727318521607209,0.4022380835283058,-0.36965498792152346,-0.6411644284170936,0.8016276220731975,-0.7524529573249895,-0.5005459266459493,-0.3428382092382061,-0.3922892793481104,0.4407324083936484,-0.017265847499407745,0.2598047793463091,-0.01029377259774836,0.9868371913495926,-0.20938322787871583,-0.6395724260172183,-0.3211603342363708,-0.4213045281199814,-0.016284670942524428,-0.4044468586398594,1.1509364481664226,-0.41551149613348604,-0.6066802534088719,0.04831271156279778,-0.6223442935353501,0.006787556150820648,-0.30383020400584626,-0.6499837606001934,-0.21910131839305655,-0.9145863906863971,-0.19950063346654384,-0.8064496371601817,1,-0.3457623664957034,0.3666468995513973,0.883710303361425,-0.19167103400229385,-0.08396038004871988,-0.11020775375559674,-0.3934270366222952,0.0,-0.028166708905629164,1.5000088151470496,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,1.948374468510703,-0.7828813612588126,-0.6632381240665096,-0.6679308332270758,0.05420959340325228,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,0.4637192088761283,-0.507021719961665,0.7589757105702518,-0.6066210152043461,-0.4438212983456431,1.373318202749416,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2020-03-08,-0.7968829270238854,-0.7982938029113338,-0.906737356010085,-0.36965498792152346,0.7648979146028486,-1.231389833840745,-0.6649337353202679,-0.9175806499502188,-0.3428382092382061,0.33350032166596993,1.2270524947337884,-0.9031456404870215,-0.8643455099917986,-0.5985093496119379,-0.012491610017083404,-0.20938322787871583,-0.6395724260172183,-0.3211603342363708,-1.8697085783820588,-0.612792764075288,-0.3166459566983791,-0.5257482653218233,-0.4309898813288058,-0.7848607668085753,-0.7972074776836081,-0.038747249436168286,0.006787556150820648,-0.25738417776171624,-0.2836812715810433,0.11937383788594881,-0.24404631510623728,-0.6038508416920924,0.15416957787653093,0,0.5073260034755835,0.3666468995513973,0.883710303361425,-0.19167103400229385,-0.08396038004871988,-0.11020775375559674,-0.4783694821532366,0.0,-0.4503583275816117,-0.25369726078016047,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,1.5077540987371225,-0.6679308332270758,-0.7498577160871579,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,-1.1835959203463517,-0.507021719961665,-1.3175652212225024,-0.6066210152043461,-0.32594934971954154,1.373318202749416,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2020-03-09,-1.4911074088044673,-0.5258547905413877,-0.5442518496763767,-0.36965498792152346,-1.3441955999270647,-1.5849580870431699,-0.7041257602208747,-0.7090632882980841,-0.3428382092382061,-1.1180788803621908,0.4407324083936484,0.8937809850617178,-0.5067988587586532,-0.5985093496119379,-1.0118204113837594,-0.20938322787871583,1.650066330607668,-0.3211603342363708,-0.4213045281199814,-0.7320943827018408,-0.3811378096720617,-0.42280522842308216,-0.4955467378916797,-0.6477308586150253,-0.5215231955491674,-0.9556159390358111,0.006787556150820648,-0.3721199371381247,-0.3071802359765137,0.11524163299984154,-0.7781366541712432,1.5881011618177674,-0.2990790484501351,1,0.8218783651346103,0.3666468995513973,0.883710303361425,-0.19167103400229385,-0.08396038004871988,-0.11020775375559674,-0.3861244030431747,0.0,-0.47903877377254644,-0.2170931471944071,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,1.948374468510703,-0.7828813612588126,-0.6632381240665096,-0.6679308332270758,-0.6713099822205262,-0.22699055229393256,-1.5515008944740132,-0.5835088463138683,-0.5287632088469,-0.35993835573511174,-0.507021719961665,-1.3175652212225024,-0.6066210152043461,-0.397209549442966,1.373318202749416,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,1.978384420178473,0.0,2.1164716050054913,-0.1254752266537464,1.0377105561468116
2020-03-12,-1.6646635292496128,1.826680882488582,0.05989066087980362,-0.36965498792152346,-0.6411644284170936,-1.5849580870431699,-0.30056978981116333,-0.8133219691241514,-1.6173296933951067,0.33350032166596993,0.4407324083936484,0.7301952278338915,-1.3781927752839875,-0.01029377259774836,-1.0118204113837594,-0.20938322787871583,-1.4027853448921805,-0.3211603342363708,1.027099522142096,1.0574298966964502,1.1202576135272517,0.19839165986275875,-0.1580289217517181,-0.43173987257925617,1.859035677327131,1.189666878768827,0.006787556150820648,-0.09915804835671321,-0.7157287686570382,-1.3127307186053676,0.31870002153665616,-0.43832191875953497,-0.578746503271942,1,-0.6884960489317091,0.3666468995513973,0.883710303361425,-0.19167103400229385,-0.08396038004871988,-0.11020775375559674,-0.39234406975537284,0.0,1.0945230803731845,0.23898233141796207,0.0,-1.9454277152377857,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,1.948374468510703,-0.7828813612588126,-0.6632381240665096,1.497161008675925,1.9161432783465084,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,0.4637192088761283,-0.507021719961665,-1.3175652212225024,-0.6066210152043461,-0.38709234424612515,-0.7281633622841203,-1.6309980095769567,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,2.1164716050054913,-0.1254752266537464,-0.9636598510794404
2020-03-12,0.5915660365372784,-0.498362877149539,-0.040799757546226445,-0.36965498792152346,0.7648979146028486,0.3596673055701665,-0.6336831531055166,-0.9175806499502188,-0.3428382092382061,0.33350032166596993,1.2270524947337884,-0.3419206579977094,2.2501723805507354,0.5779218044164413,0.9868371913495926,-0.20938322787871583,-0.6395724260172183,-0.3211603342363708,-0.4213045281199814,-0.016284670942524428,-0.3005491246757744,-0.4388900779385104,0.07416502329685147,6.73061334053248,-0.49370380088170196,0.5327884500782748,0.9117950429269264,-0.5843829685916014,-0.7541997615224861,-0.80600099186196,-0.10829917803554004,-0.05970977988975247,-0.0030533261516927567,0,-0.03160234144749284,0.3666468995513973,0.883710303361425,0.7800452347038851,-0.08396038004871988,-0.11020775375559674,1.2248276522441566,0.0,-0.4094138522113883,-0.24971820676556086,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,1.5077540987371225,-0.6679308332270758,-0.49084937258610273,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,-1.1835959203463517,-0.507021719961665,-1.3175652212225024,-0.6066210152043461,-0.35817530309685613,1.373318202749416,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2020-03-15,-1.4043293485818946,0.20706792179874975,-0.947013523380497,1.596594947831261,1.4679290861128198,-1.4965660237425635,1.4211274451380027,1.584627689875398,-0.3428382092382061,1.0592899226800503,1.2270524947337884,-0.2890698748933347,2.0622526783765713,-1.1867249266261275,-0.012491610017083404,-0.20938322787871583,0.8868534117327059,-0.3211603342363708,0.6649985095765766,0.22231856631058103,0.1975119440755991,0.9379730405821519,-0.1056985361236448,0.37157200320639233,0.22013002824517813,0.18070039249592107,0.006787556150820648,-0.32658406534766754,1.8581616970029173,1.251897948497201,1.4400977903756564,-0.4823176929285205,0.3180570494694199,0,0.6013557539357803,0.3666468995513973,0.883710303361425,-0.19167103400229385,-0.08396038004871988,-0.11020775375559674,-0.17245745376177288,0.0,0.4640360999670797,-0.41995991147505485,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,1.5077540987371225,1.497161008675925,0.272616214912128,-0.22699055229393256,0.6445371727220421,1.713770076181676,-0.5287632088469,1.2873767734873682,1.9723020940318068,0.7589757105702518,1.6484756955924793,0.2502892219150262,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,2.1164716050054913,-0.1254752266537464,1.0377105561468116
2020-03-15,1.8064588796532968,0.1715741068068906,0.3216857487874818,-0.36965498792152346,0.7648979146028486,1.7739403183798657,0.8341894896691519,2.1059210940057347,0.9316532749186944,0.33350032166596993,1.2270524947337884,-0.7747937386621115,-1.1844320681599,-0.5985093496119379,2.9854947940829444,-0.20938322787871583,0.8868534117327059,-0.3211603342363708,1.027099522142096,0.10301694768402829,-0.3714169955285406,-0.2246398823930055,-0.7116718663847794,0.904881757469767,0.18421341402343752,0.8610229621460641,-0.4457161872372322,-0.5772330954606869,1.6042955950049462,1.251897948497201,0.7963291092220821,-0.8116202453929923,-0.047173384860071624,0,-0.43867128130398264,0.3666468995513973,-1.1315925549314483,-0.556064634767111,-0.08396038004871988,-0.11020775375559674,2.1679515549748203,0.0,-0.41057265811809274,-0.5022130358831418,0.0,0.5140257806380494,3.323882183694894,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,1.5077540987371225,-0.6679308332270758,0.29301921860505337,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,1.8912057103608801,-1.1835959203463517,-0.507021719961665,0.7589757105702518,1.6484756955924793,0.0745285975535214,-0.7281633622841203,1.7954683970973224,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2020-03-17,-1.924997709917331,-0.8193046439546361,-0.6650803517876128,-0.36965498792152346,-0.6411644284170936,-1.5849580870431699,0.509897159231556,1.0633342857450612,0.9316532749186944,0.33350032166596993,0.4407324083936484,-0.8880454167429145,-0.668001013536033,-1.1867249266261275,-1.0118204113837594,-0.20938322787871583,0.8868534117327059,3.1137095506446006,0.6649985095765766,0.6995250408167919,-0.3578287607042639,-0.568212268042554,-0.6681343662432493,-0.8315079646357896,-0.8184685980337223,-0.12669233913201966,-0.4457161872372322,-0.4860018402744896,1.2631749847624156,1.251897948497201,0.4521238167556441,-0.5545608599467065,1.238032777327873,0,1.8331782543598516,0.3666468995513973,-1.1315925549314483,-0.556064634767111,-0.08396038004871988,-0.11020775375559674,-0.45851815484594555,0.0,-0.5011526531588227,-0.5101712518225172,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,1.948374468510703,-0.7828813612588126,-0.6632381240665096,-0.6679308332270758,-0.7746273200698086,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,1.8912057103608801,0.4637192088761283,-0.507021719961665,0.7589757105702518,1.6484756955924793,0.7892269376149403,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,3.1137095506446006,2.569934383917727,-0.5054629372332947,0.0,2.1164716050054913,-0.1254752266537464,-0.9636598510794404
2020-03-17,1.719680819430724,-0.552691577486452,1.7917658578075206,-0.36965498792152346,-1.3441955999270647,1.420372065177441,-0.5779673985658274,-0.8133219691241514,-0.3428382092382061,0.33350032166596993,1.2270524947337884,-0.8502948573826469,-0.13263649205852496,-0.5985093496119379,-0.012491610017083404,-0.20938322787871583,-1.4027853448921805,-0.3211603342363708,0.3028974970110573,0.8188266594433447,-0.40779165490429675,-0.48424935357201826,1.1366780483448222,-0.5214192442918512,-0.5486796599607273,-0.8216043507531867,0.9117950429269264,1.2696579517536257,-1.6629070624032383,-2.013818499847728,-0.40371593582536713,-0.6769588716024756,-0.3544059914827604,1,-0.8467546717933176,0.3666468995513973,0.883710303361425,0.7800452347038851,-0.08396038004871988,-0.11020775375559674,-0.49549995487701887,0.0,-0.5221077266383947,-0.42184725953841506,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,5.413227346327726,-5.413227346327726,-0.5132483596771719,-0.7828813612588126,1.5077540987371225,-0.6679308332270758,-0.48824473381679306,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,-0.35993835573511174,-0.507021719961665,-1.3175652212225024,-0.6066210152043461,-0.3156401105938747,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2020-03-18,0.15767573542441468,-0.7724397056364463,0.6036189203803659,1.596594947831261,-0.6411644284170936,0.27127524226956035,1.363011665989139,2.1059210940057347,-1.6173296933951067,-1.1180788803621908,-0.3455876779464915,-0.3897380331873817,-0.994388807864293,-0.5985093496119379,-0.012491610017083404,-0.20938322787871583,0.8868534117327059,-0.3211603342363708,1.3892005347076153,1.0574298966964502,-0.46026314630265763,-0.5643519041588512,-0.7055495473579922,0.2310412947120064,-0.7710454086559066,-2.863032501972974,-1.8032274174013907,-0.6377818242189437,1.4522993945585305,1.251897948497201,1.3731267896887935,0.33342360816491456,2.4831703374419742,0,1.54814274352963,-2.7274197633295914,-1.1315925549314483,-1.1633873027084727,-0.08396038004871988,-0.11020775375559674,1.0883298794677698,0.0,-0.5946296629663139,-0.5296218748126882,0.0,-1.9454277152377857,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,-0.6632381240665096,-0.6679308332270758,-0.7841521265497349,-0.22699055229393256,-1.5515008944740132,-0.5835088463138683,-0.5287632088469,0.4637192088761283,-0.507021719961665,0.7589757105702518,1.6484756955924793,1.4264935266110756,-0.7281633622841203,-1.6309980095769567,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,1.978384420178473,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
