ApplicationDate,Age,AnnualIncome,CreditScore,EmploymentStatus,EducationLevel,Experience,LoanAmount,LoanDuration,MaritalStatus,NumberOfDependents,HomeOwnershipStatus,MonthlyDebtPayments,CreditCardUtilisationRate,NumberOfOpenCreditLines,NumberOfCreditInquiries,BankruptcyHistory,LoanPurpose,PreviousLoanDefaults,PaymentHistory,LengthOfCreditHistory,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,JobTenure,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,DebtToIncomeRatio,TotalDebtToIncomeRatio,LoanApproved,RiskScore
2019-10-26,44,29027,603,Employed,High School,22,24250,12,Single,4,Own,251,0.46400316426596194,0,1,0,Debt Consolidation,0,21,4,4851,322,40643,16311,2418.9166666666665,0.8783845504292737,4,24332,0.1600240532831572,0.13363616364014863,2170.0830606443214,0.1037225799786494,1.0004819975802148,0,53.0
2019-10-28,49,137727,564,Self-Employed,Bachelor,30,117424,360,Single,1,Rent,1735,0.2650432453536898,1,0,0,Home,0,26,18,19697,4302,23999,68142,11477.25,0.8369003342874746,6,7293,0.2959183887777238,0.25,2447.795617568319,0.1511554461699301,0.36441056934361243,0,49.0
2019-10-28,28,43808,574,Employed,Associate,4,184534,240,Married,1,Rent,255,0.17000416493172932,2,0,0,Home,0,21,2,3258,653,8026,25744,3650.6666666666665,0.8013856706910168,7,9686,0.2510313986065921,0.2344861016297434,3640.893291163091,0.06983112733911456,1.0668808647639683,0,54.0
2019-10-29,50,94689,550,Employed,Doctorate,29,30297,36,Divorced,0,Mortgage,601,0.24480793699979994,2,0,0,Auto,0,38,13,3595,7239,202129,14376,7890.75,0.8487137918340901,7,187753,0.19457970924567958,0.16611808967028158,1074.326487713886,0.0761554788228213,0.21228833753145832,1,36.0
2019-10-29,56,126969,577,Employed,High School,36,9985,36,Divorced,4,Mortgage,507,0.32166803850148246,6,2,0,Debt Consolidation,0,24,1,1448,1987,266097,7511,10580.75,0.6615746922751886,8,258586,0.18080223484776517,0.1729866458350051,357.47842953089804,0.0479126798497413,0.08169522333554449,1,36.800000000000004
2019-10-30,44,51678,608,Employed,Bachelor,23,60000,360,Widowed,0,Mortgage,366,0.4221120828891147,4,2,0,Home,0,21,9,5610,2331,32797,45409,4306.5,0.6526927822518271,4,5809,0.27375052912693304,0.25,1250.7471816161872,0.08496807893209518,0.37533306595848803,0,49.0
2019-10-30,62,9355,518,Unemployed,High School,40,13881,60,Married,3,Mortgage,235,0.18551157202828308,1,2,0,Education,0,22,26,1106,111,44684,102474,779.5833333333334,0.9833338788906842,5,2568,0.21838458707897487,0.1960360991990314,364.7067499850877,0.3010569018896124,0.7682802391182932,0,58.0
2019-10-30,30,68920,552,Employed,Bachelor,9,14482,24,Single,1,Rent,723,0.43895562988346426,1,1,0,Debt Consolidation,0,28,14,1720,873,134292,3396,5743.333333333333,0.8296392799777366,2,130896,0.18939518270670022,0.2049026411195132,740.5461273473109,0.12586316950037718,0.25478084965136266,1,37.6
2019-10-31,25,25999,576,Employed,High School,7,145266,180,Single,0,Rent,241,0.04939030913798028,1,3,0,Home,0,25,4,438,458,136420,29548,2166.5833333333335,0.8375084140599655,0,106872,0.22997158217686312,0.2410901006359574,3002.1614686840803,0.11118372996040136,1.4962107425400393,0,50.0
2019-10-31,18,37585,551,Self-Employed,High School,0,16960,84,Single,0,Mortgage,194,0.2474236825673133,3,1,0,Education,0,24,21,3800,2552,354733,280660,3132.0833333333335,0.6805631936780384,5,74073,0.20993466796746796,0.19938866213439752,375.99308354317156,0.061919834029310845,0.18192720170540358,0,50.0
2019-11-01,57,62806,596,Employed,Associate,32,5715,12,Married,4,Mortgage,320,0.10403041171150162,3,2,0,Other,0,17,4,660,133,111482,12020,5233.833333333333,0.6663429036476909,4,99462,0.16316275613476244,0.1686082518457569,520.8577689387643,0.061128975771275754,0.16062741932670846,1,40.0
2019-11-01,47,35251,632,Employed,Master,23,19348,60,Divorced,2,Rent,370,0.1605205898657742,2,0,0,Education,0,22,20,2482,485,21474,18201,2937.5833333333335,0.7748761522960227,3,3273,0.16146759900438398,0.1541321660469999,464.49483472084546,0.12591101154184273,0.28397861828687704,0,47.0
2019-11-01,39,164998,610,Employed,High School,19,213959,360,Married,2,Other,1513,0.2938013400113633,4,1,0,Home,1,26,29,20018,2195,132068,21277,13749.833333333334,0.8411746211944163,6,110791,0.2730683860901613,0.25,4460.143603856963,0.1100296951699897,0.43438411760671203,0,47.0
2019-11-02,43,18648,546,Employed,High School,21,13121,120,Divorced,1,Mortgage,148,0.13628627636964286,2,1,0,Education,1,26,15,1686,44,29797,14639,1554.0,0.6850052517672448,5,15158,0.2243705113724762,0.25,298.49350022173394,0.09517684887459807,0.28713408374388033,0,57.0
2019-11-04,26,19653,604,Employed,Bachelor,4,28177,120,Married,0,Mortgage,130,0.24888601754827988,1,1,0,Education,0,20,22,693,237,56072,65977,1637.75,0.7082579368007995,4,4569,0.1955615742026533,0.2347153217996115,610.8970116960119,0.07932875667429443,0.4521110673964985,0,49.0
2019-11-04,69,119292,625,Employed,Bachelor,45,257752,300,Married,2,Mortgage,1510,0.16457391357569554,2,0,0,Home,1,26,15,1784,490,182140,133458,9941.0,0.8865123639940878,2,48682,0.24561493926024922,0.19086135567234314,4135.935182885973,0.15188090927378797,0.5678872644222462,0,51.0
2019-11-05,41,77472,600,Employed,Master,17,207976,300,Married,2,Rent,457,0.31710248396446306,2,1,0,Home,0,18,13,7272,144,24211,4005,6456.0,0.8948803634533156,0,20206,0.25806129569391156,0.24891806714092415,4323.220228316244,0.07077590212172835,0.7403159715527713,0,47.0
2019-11-05,41,24013,617,Employed,High School,20,88763,300,Married,2,Mortgage,246,0.24923205427719733,2,0,0,Home,0,27,28,4163,354,55647,8652,2001.0833333333333,0.8360132492986675,2,46995,0.249348434110344,0.23628610628584593,1752.8379085334936,0.12287200832466182,0.9983789761665733,0,49.0
2019-11-06,48,80971,561,Employed,Bachelor,25,146396,360,Divorced,1,Rent,534,0.16049309527776623,4,0,0,Home,1,24,14,2383,1156,17574,76586,6747.583333333333,0.6704215240356071,6,2254,0.297473519347124,0.25,3051.7397399980555,0.07912771816307126,0.5313322163908063,0,54.0
2019-11-06,45,108478,572,Employed,High School,22,259903,240,Married,5,Mortgage,453,0.3949569812820137,1,0,0,Home,0,21,28,9399,1630,22277,40147,9039.833333333334,0.8723377195097016,3,4077,0.2521170169027615,0.25,5453.326976598974,0.05010600055304636,0.6532945314700681,0,49.0
2019-11-08,42,40465,588,Employed,High School,17,21488,60,Single,0,Rent,640,0.29467969454855103,2,2,0,Auto,0,27,28,10268,1000,34652,34088,3372.0833333333335,0.7081073645507027,2,2534,0.18349382411382065,0.1968595875235911,565.55233350011,0.18973738172295376,0.35740366138798124,0,51.0
2019-11-13,30,240167,505,Employed,Bachelor,6,49424,48,Divorced,0,Own,1070,0.38735430774270335,1,4,0,Auto,0,27,22,12549,1365,305656,44202,20013.916666666668,0.8865085627758286,4,261454,0.22120205291200967,0.23045284345130412,1585.3384227715853,0.0534601276547908,0.13266797294209326,1,33.6
2019-11-16,45,18860,488,Employed,Bachelor,21,18839,24,Widowed,4,Rent,113,0.5407065090601273,1,1,0,Debt Consolidation,0,25,1,661,2170,61905,24248,1571.6666666666667,0.8286364671263533,5,37657,0.2214609343870326,0.19961481977469633,958.4715744263843,0.0718524798643493,0.6813087586433135,0,57.0
2019-11-26,62,14746,656,Unemployed,Bachelor,39,21539,60,Married,2,Rent,80,0.4662382484925539,2,0,0,Education,1,22,1,2532,318,842461,35638,1228.8333333333333,0.5443922278842285,5,806823,0.14949441673767758,0.16942573956833837,534.6347795617672,0.06504946469711344,0.49977079243401595,0,52.0
2019-11-27,56,86681,564,Employed,Associate,31,11484,24,Single,1,Own,321,0.09207659896071087,1,1,0,Debt Consolidation,0,25,23,2163,6024,155577,15907,7223.416666666667,0.8574692335337839,4,139670,0.18333719927878078,0.17414242790780957,570.0834072400343,0.0444326531553874,0.12334330207606624,1,35.2
2019-11-28,59,56366,605,Employed,Associate,36,35594,180,Single,3,Mortgage,330,0.2249236871008153,2,0,0,Education,0,27,1,803,201,159863,17535,4697.166666666667,0.8446747233130255,8,142328,0.21511999011438449,0.18371798172752418,582.7600462836897,0.07024016460321401,0.19428004816425334,0,47.0
2019-12-02,33,40701,581,Employed,Associate,12,200844,240,Single,1,Rent,752,0.1633447105588318,6,0,0,Home,0,16,15,4786,339,20051,20025,3391.75,0.7996884589987078,2,10595,0.2475525721863195,0.20450961020521038,3483.2165303845186,0.22164910470856974,1.2483137662322654,0,52.0
2019-12-03,28,37724,539,Employed,Doctorate,3,26765,72,Single,0,Rent,198,0.26039425684886375,4,1,0,Auto,0,22,1,1311,1438,51354,14656,3143.6666666666665,0.8076714848933607,5,36698,0.21204872192608906,0.20607945984990322,650.5641864266609,0.06296374814500742,0.26984233191435053,0,55.0
2019-12-03,38,52893,534,Employed,High School,14,14057,60,Divorced,2,Mortgage,770,0.41557935318705,2,0,0,Debt Consolidation,0,25,6,2011,809,19091,35200,4407.75,0.7817499042664174,5,8610,0.21038773672693395,0.23223872294198758,398.0835994807903,0.1746526793308761,0.2649466627685376,0,53.0
2019-12-07,40,10169,544,Unemployed,High School,18,100423,120,Single,0,Mortgage,151,0.041199889706181145,6,1,0,Home,0,27,24,477,112,43922,29662,847.4166666666666,0.7001398267838462,2,14260,0.22587928912537453,0.2028181805134057,1959.5325212104767,0.1779785875650722,2.4876132260608705,0,54.0
2019-12-09,53,87042,557,Employed,Associate,31,214800,360,Married,0,Own,340,0.2979635400865162,3,1,1,Home,0,28,7,2831,265,37910,3407,7253.5,0.5835999629512986,5,34503,0.2995693668242749,0.25,4477.6749101859505,0.04686746157557378,0.6640946874610174,0,62.0
2019-12-13,19,84590,558,Employed,Bachelor,0,28556,36,Married,0,Mortgage,471,0.22257858718671972,2,1,0,Auto,0,31,22,17957,3381,57416,17974,7049.166666666667,0.9746997993936526,6,39442,0.19056491434222986,0.17701263127716713,1028.0934171983151,0.06680693127822036,0.21263233737239995,1,39.2
2019-12-14,58,27044,485,Employed,High School,35,23413,48,Divorced,1,Rent,100,0.24638977203083953,5,0,0,Auto,0,29,29,7441,996,136697,22487,2253.6666666666665,0.8918113062928483,4,114210,0.2310152723532599,0.21757792990230562,734.5765991110709,0.044352454169130695,0.3701552036270273,0,48.0
2019-12-14,38,51320,634,Employed,Master,15,18422,48,Single,0,Mortgage,236,0.09760666590231633,2,4,0,Auto,0,19,23,16122,1256,46077,101736,4276.666666666667,0.8381193142491787,4,6900,0.1564553387907494,0.13285189869662503,496.82769061326525,0.05517026416270552,0.17131481896982745,1,36.800000000000004
2019-12-15,34,23778,604,Employed,High School,11,71521,360,Married,3,Mortgage,107,0.041997904736105936,2,1,0,Home,0,20,2,3691,278,139181,16535,1981.5,0.9396684823385852,2,122646,0.2757944400934156,0.25,1490.9114862728554,0.053972257250945774,0.8060083159005575,0,48.0
2019-12-17,27,36090,579,Employed,Master,1,171826,240,Single,2,Own,98,0.044089083476142904,3,1,1,Home,0,20,22,3002,227,13823,24256,3007.5,0.8221545364874431,7,6793,0.24851356085891796,0.23449467198306959,3390.2802467052575,0.03257437261093568,1.1594749033422826,0,62.0
2019-12-18,20,73933,560,Employed,High School,0,7383,36,Single,0,Rent,1112,0.18775209812403926,5,0,0,Debt Consolidation,0,33,9,921,1346,93738,20398,6161.083333333333,0.7046562255731126,5,73340,0.18922676769404567,0.19445191845320542,272.2960976061531,0.18045844884711612,0.2246474159344626,1,38.400000000000006
2019-12-20,49,52082,523,Employed,Bachelor,26,27176,36,Married,2,Mortgage,408,0.4996992133726507,1,1,1,Auto,0,22,4,2253,268,38726,82634,4340.166666666667,0.9121431063886614,3,10099,0.20805253157658438,0.2067816328360472,1019.3724745192029,0.09398395208661266,0.32879928003667286,0,66.0
2019-12-21,40,283651,591,Self-Employed,Master,16,42304,60,Married,3,Own,715,0.03818587875800121,5,1,0,Education,0,21,18,77293,1551,78844,6668,23637.583333333332,0.8779882321948754,6,72176,0.18216316514033964,0.17815604979316166,1070.0045309853556,0.03024715948149741,0.07551233108239097,1,36.800000000000004
2019-12-22,24,35851,541,Employed,High School,4,18903,60,Single,2,Mortgage,282,0.4499534958586713,1,1,0,Education,0,36,25,1210,2429,141907,10047,2987.5833333333335,0.8318306829910991,6,131860,0.20696178220471667,0.2079107753656872,509.17060869579393,0.09435908875442656,0.26473098470148976,0,48.0
2019-12-23,24,54308,577,Employed,Doctorate,1,44610,84,Married,0,Own,252,0.3188021778089109,5,0,0,Education,0,23,15,12884,163,14164,9396,4525.666666666667,0.9019357083825967,4,4768,0.1971764339360924,0.20843672769560634,1013.4043268980462,0.0556701030927835,0.27954440211297044,0,50.0
2019-12-23,35,47302,587,Employed,Associate,9,136176,240,Single,0,Own,87,0.16094735285446388,3,0,0,Home,0,25,24,2608,1788,260169,22337,3941.8333333333335,0.6998218585329173,0,237832,0.2444554276972819,0.25,2857.2669586935967,0.02206535063617534,0.7467388828744803,0,46.0
2019-12-24,60,51883,659,Employed,Master,38,27671,120,Widowed,3,Own,1607,0.3068073064375456,2,0,0,Education,1,23,8,186,4438,49333,4945,4323.583333333333,0.8950457373495312,5,44388,0.16805704408765426,0.15348199638918741,452.3486699876422,0.3715964929183929,0.47619585778691026,0,55.0
2019-12-24,36,40830,616,Employed,Bachelor,15,125219,240,Married,0,Mortgage,317,0.23371666485138298,4,0,0,Home,0,18,7,4043,1773,385357,95335,3402.5,0.9082619010005024,5,290022,0.22993445686732486,0.20892581480281858,2215.307359161959,0.09313941530777141,0.7440303684918346,0,43.0
2019-12-27,21,11079,589,Unemployed,Associate,0,17712,48,Divorced,0,Rent,120,0.02655314066972196,4,0,0,Auto,0,23,8,3172,489,64280,33373,923.25,0.701636006510836,5,30907,0.17894551352806315,0.21642391803025104,554.6026581270355,0.12983500135244794,0.7298919752524052,0,55.0
2019-12-28,37,49239,606,Employed,High School,17,31794,84,Single,2,Own,132,0.5224379140292209,3,0,0,Education,1,22,27,2446,594,224333,39552,4103.25,0.48667272076827767,6,184781,0.18259176608092537,0.1808060260755994,669.744048917852,0.03216178351708595,0.19534483740460545,1,40.800000000000004
2019-12-29,36,30969,496,Self-Employed,Associate,15,122520,300,Divorced,0,Mortgage,103,0.30486911237118286,2,0,0,Home,0,26,27,5546,311,63560,180286,2580.75,0.6675101117491159,4,4092,0.30992900943071156,0.25,2557.7651150301213,0.03989541977340951,1.0306052541997177,0,52.0
2019-12-30,18,21222,552,Employed,High School,0,128068,240,Married,5,Rent,369,0.19964967025324054,7,1,0,Home,0,25,13,208,43,78215,15615,1768.5,0.9328890391951385,2,62600,0.26194008111503997,0.23909583648713212,2574.3215467298833,0.20853348403503816,1.6633634058942544,0,51.0
2019-12-30,39,4474,546,Unemployed,High School,19,163119,300,Single,3,Rent,341,0.19545626828852827,4,2,0,Home,0,19,3,223,341,67253,51843,372.8333333333333,0.9468517054494856,3,15410,0.2850005603513121,0.25,3405.3222967564343,0.9121711992866697,3.0,0,65.0
2020-01-02,37,40718,487,Employed,High School,14,79192,240,Married,2,Own,419,0.09044533387097861,2,0,0,Home,0,14,29,2608,522,48072,39430,3393.1666666666665,0.8601855780702194,7,8642,0.2943199107975145,0.25,1661.6194115913474,0.12344709059661184,0.6129985990448361,0,50.0
2020-01-03,48,119695,629,Self-Employed,Associate,24,35896,48,Married,3,Other,484,0.12020364140101046,4,0,0,Auto,0,19,6,10066,1143,46288,102683,9974.583333333334,0.9081547214354831,6,8557,0.15912210225138126,0.15288778431099406,1004.2750061380218,0.048518465920957,0.14919177720313984,1,38.400000000000006
2020-01-04,62,27349,667,Employed,Bachelor,41,16727,36,Widowed,1,Mortgage,410,0.13098100050659567,1,1,0,Other,0,27,7,5542,514,75024,43969,2279.0833333333335,0.7802658475399046,5,31055,0.13593120981027712,0.13820278866266109,570.2302181943262,0.1798179891085852,0.4299098212174962,0,46.0
2020-01-08,53,39496,573,Employed,High School,27,14971,48,Married,3,Mortgage,349,0.5488460231627325,4,1,0,Auto,0,18,29,3905,807,103605,13237,3291.3333333333335,0.5652273459324041,5,90368,0.1869034842672561,0.22760193298126227,477.8777317572151,0.10600384732206135,0.2511524952183502,0,50.0
2020-01-10,36,46033,580,Self-Employed,High School,12,12738,36,Single,2,Own,451,0.13072577793388027,0,1,1,Auto,0,21,5,728,468,75626,33657,3836.0833333333335,0.6945651294242916,5,41969,0.17936310585827747,0.18807556623213842,465.6859206185803,0.11753719187751113,0.23890174931964303,0,65.0
2020-01-10,26,15000,604,Employed,Bachelor,1,6191,12,Married,0,Mortgage,201,0.1515153104673591,0,1,0,Debt Consolidation,0,31,18,1106,1650,100627,11535,1250.0,0.7505769259023304,4,89092,0.1591827533538174,0.14414630186251026,557.080574781613,0.1606714628297362,0.6059796760844228,0,46.0
2020-01-10,70,35878,601,Employed,High School,49,17067,84,Married,4,Mortgage,119,0.3477521126942222,2,2,0,Education,0,24,15,3414,1430,13119,13806,2989.8333333333335,0.8167193360174597,8,6110,0.18493624016107696,0.17955526586335982,358.26668830908017,0.039788241850097515,0.15957649093644363,0,48.0
2020-01-11,40,29424,598,Employed,High School,16,5082,36,Single,3,Rent,114,0.22130416830696414,6,2,0,Other,0,22,26,235,1384,147854,21728,2452.0,0.943550803165775,5,126126,0.17013341422936173,0.1560561179249847,177.68010183047363,0.04647370566653078,0.11890750176537856,1,38.400000000000006
2020-01-12,40,34926,543,Self-Employed,High School,20,15695,48,Married,4,Rent,191,0.04713070063602906,3,1,0,Debt Consolidation,0,12,23,1745,604,28493,18292,2910.5,0.9981457393318686,5,10201,0.2019152902954513,0.163664288894625,447.7516534339395,0.06560192340717844,0.21938919918733968,0,51.0
2020-01-12,39,54729,575,Employed,Master,15,12428,60,Married,2,Mortgage,533,0.32863072654716363,2,1,1,Debt Consolidation,0,33,27,2042,1752,11528,9010,4560.75,0.8710810664610306,5,2518,0.18985694693268637,0.18904909557090707,321.73925509140815,0.1168411245684222,0.18737091140273102,1,49.6
2020-01-14,42,55217,569,Employed,Master,19,12719,24,Divorced,1,Own,195,0.23989326642771602,6,1,0,Other,0,25,2,1497,432,379847,2276,4601.416666666667,0.9051421535708201,1,377571,0.18086273270922354,0.15833460168426844,621.7501724880461,0.04236904524796755,0.17746115392016065,1,38.400000000000006
2020-01-16,38,28355,611,Employed,Associate,14,197199,180,Married,0,Mortgage,183,0.1211197760731337,4,0,0,Home,0,24,25,2436,1059,245290,29627,2362.9166666666665,0.5850524583422836,3,215663,0.21254799343028766,0.22771067336216771,3873.4253260706946,0.07741389642894914,1.7159764484382676,0,44.0
2020-01-18,33,64661,468,Employed,Bachelor,13,36713,84,Married,0,Rent,418,0.5497688998962968,3,1,0,Education,0,11,29,1068,1011,59249,31813,5388.416666666667,0.8269318672901435,4,27436,0.25162772835817265,0.2443947326948277,916.1494840686639,0.07755941428416804,0.24754988648777645,0,51.0
2020-01-18,33,150642,549,Employed,Bachelor,12,37733,36,Single,0,Mortgage,1499,0.2540625528984446,5,0,0,Debt Consolidation,0,19,25,11928,1040,174491,31688,12553.5,0.8969670373904032,7,142803,0.1951345792059429,0.1988011770114219,1399.9897004152763,0.11939941853518658,0.23091239797803786,1,35.2
2020-01-20,39,106237,454,Employed,Bachelor,15,51544,60,Single,0,Own,1051,0.13604241708037784,2,1,0,Education,0,23,26,9702,1993,42992,148146,8853.083333333334,0.7921815483158186,6,10716,0.2507125526228826,0.23863558548350253,1478.736773567716,0.11870229366864629,0.28571413644187327,1,38.400000000000006
2020-01-22,33,15082,455,Employed,Bachelor,12,2055,36,Divorced,2,Rent,97,0.2072772145180908,2,1,0,Other,0,18,22,2643,245,37443,4740,1256.8333333333333,0.9677531697925837,4,32703,0.24140712940664377,0.25,81.70644222708029,0.07711673512654035,0.14207481825393956,0,52.0
2020-01-23,31,65929,536,Self-Employed,Bachelor,8,155355,360,Widowed,2,Mortgage,959,0.3208185442546808,3,0,0,Home,0,20,20,1118,12920,33046,104106,5494.083333333333,0.8673503509290299,4,10626,0.3099883686341352,0.25,3238.4971399997125,0.17451964635052547,0.763864146433881,0,51.0
2020-01-23,41,36718,577,Employed,High School,21,22898,36,Married,1,Other,144,0.1701299555711269,2,1,0,Auto,0,26,10,425,1089,31579,266203,3059.8333333333335,0.7640036226635613,5,9913,0.18100971213011666,0.16256330715527317,807.9265086327555,0.04704601143479444,0.3110023986820873,0,50.0
2020-01-23,36,46361,546,Employed,High School,12,24959,24,Divorced,1,Other,565,0.40155800570112715,4,1,0,Other,0,19,29,3198,4320,46208,128512,3863.4166666666665,0.7812113363367272,5,1873,0.19253125745562083,0.1936443921790992,1262.5724254826061,0.14620576628641668,0.4729232334718753,0,52.0
2020-01-24,58,48273,583,Employed,Associate,38,18868,48,Married,1,Rent,258,0.13458824238530118,4,0,0,Auto,0,26,4,1892,2872,29320,15531,4022.75,0.9215234496846144,6,13789,0.18196131891069692,0.20430058683420121,578.49222674175,0.0641192917054986,0.20788871742572226,0,53.0
2020-01-25,18,49986,601,Employed,Master,0,16404,24,Widowed,2,Own,383,0.1326628698382395,1,1,0,Debt Consolidation,0,29,12,47539,996,48535,34648,4165.5,0.7804234905731792,5,13887,0.16492633536134882,0.1977990944107691,833.1320757959581,0.09192367694707788,0.291883373525971,0,47.0
2020-01-28,53,62827,636,Employed,Bachelor,29,326921,300,Single,5,Mortgage,496,0.19862275510326338,2,0,0,Home,1,27,21,5186,774,49839,10186,5235.583333333333,0.6225771376736559,5,39653,0.24017436922232901,0.25,6824.903111090125,0.0947182482216458,1.3980304800057528,0,52.0
2020-01-28,54,44870,666,Employed,Master,33,16904,12,Married,2,Rent,349,0.26968796382122423,7,0,0,Debt Consolidation,0,29,15,2482,151,22715,11203,3739.1666666666665,0.7608147348295433,7,11512,0.1284338411787855,0.13008816422148378,1509.8891504658056,0.09331134976159708,0.4970070363528735,0,45.0
2020-01-29,18,29697,593,Employed,Doctorate,0,5602,24,Married,0,Mortgage,293,0.39727003991456467,4,5,0,Other,0,25,11,1303,238,80601,123415,2474.75,0.9818513684740882,4,10062,0.16865776436189134,0.17635428162356417,278.68900722585516,0.11834797536100172,0.23091548307618104,0,52.0
2020-02-02,35,27688,528,Employed,High School,12,11811,48,Married,1,Mortgage,237,0.28515806460471976,1,2,0,Auto,0,26,14,427,1031,47106,44315,2307.3333333333335,0.9953879899526913,4,2791,0.20934421781071597,0.1922796885841534,354.57268810161884,0.10267148014440433,0.2562769767949251,0,52.0
2020-02-04,35,63514,501,Employed,Bachelor,14,125886,300,Single,3,Mortgage,663,0.23944600998690643,3,0,0,Home,0,28,7,5825,901,112962,47096,5292.833333333333,0.8872271306403656,7,65866,0.30743578498953705,0.25,2628.0347638808507,0.12524005918836384,0.6216732860021127,0,49.0
2020-02-04,23,66195,622,Employed,Bachelor,3,159135,240,Married,1,Mortgage,589,0.2987100831014297,4,0,0,Home,0,20,24,3191,1850,60660,7165,5516.25,0.8863929112778248,4,53495,0.22699437861537866,0.22415645579318766,3008.0143471943743,0.10675608319362001,0.6519578317448682,0,45.0
2020-02-05,30,97887,621,Employed,Doctorate,11,35596,12,Married,4,Own,367,0.25356912508338597,6,1,0,Debt Consolidation,0,21,14,4724,246,16874,5047,8157.25,0.6868087789862044,6,11827,0.1511200041609066,0.15182800112638029,3215.9061283892293,0.04498513774400147,0.4391758193717071,1,36.800000000000004
2020-02-05,26,35790,621,Employed,Doctorate,3,18918,24,Single,0,Mortgage,289,0.011882109430308973,6,2,0,Debt Consolidation,0,20,26,2052,1081,16879,63243,2982.5,0.8404524005955,6,6318,0.15496198049677162,0.15137386522994023,918.5057496458517,0.09686609686609686,0.40472792010921793,1,37.6
2020-02-06,61,70001,629,Employed,Bachelor,42,149434,300,Married,0,Rent,372,0.16716028377451653,1,0,0,Home,0,31,8,4558,4023,17309,33579,5833.416666666667,0.8324469624090188,4,3035,0.2434786541986647,0.24846391444167212,3100.7071658063614,0.0637595875051776,0.5952106892959356,0,47.0
2020-02-07,51,81356,615,Employed,High School,28,129711,180,Married,0,Mortgage,330,0.44249921569313255,6,0,0,Home,0,27,14,745,264,25240,16343,6779.666666666667,0.8010451455694749,11,8897,0.21044326797180687,0.20859048446188969,2360.851364574088,0.04866778094582637,0.39684171142081726,0,47.0
2020-02-07,55,98746,518,Employed,Bachelor,33,10318,36,Divorced,3,Own,603,0.35093461328984865,2,0,0,Debt Consolidation,0,29,23,11902,2749,29652,125041,8228.833333333334,0.8195843881386871,4,10960,0.21031043553377896,0.23759372430393652,403.5021157528486,0.07327001356852103,0.12229921007952958,1,39.2
2020-02-08,48,36131,588,Employed,High School,24,32040,36,Married,1,Rent,279,0.169833325441301,2,1,0,Debt Consolidation,0,28,6,808,2658,150142,39866,3010.9166666666665,0.7669373072551107,5,110276,0.1755936929029204,0.18704584885124834,1169.6788655087475,0.09263204493262873,0.48098238624643697,0,48.0
2020-02-11,26,37310,555,Employed,Bachelor,4,102657,360,Single,0,Other,298,0.18492349692194796,3,1,0,Home,0,31,18,1696,3844,72134,9413,3109.1666666666665,0.5471653027053481,4,62721,0.300384789588535,0.25,2139.9658903862155,0.09581480092170838,0.7838698538297676,0,48.0
2020-02-11,33,61841,596,Employed,Master,11,28638,48,Married,0,Mortgage,740,0.4470875270323935,2,2,0,Auto,0,25,14,11677,717,12394,3171,5153.416666666667,0.7496941207067814,8,9223,0.17556563117606597,0.16738142352296864,822.4760445936807,0.14356619727418232,0.3031334379112439,1,40.800000000000004
2020-02-11,45,22664,602,Employed,Associate,21,15871,24,Single,1,Other,310,0.39956643463562946,3,0,0,Debt Consolidation,0,35,8,7010,949,24945,40064,1888.6666666666667,0.6934760362395123,3,6607,0.16441807795738117,0.16131439695376806,778.0906437219033,0.16405009701887457,0.5758108892513158,0,50.0
2020-02-16,25,35543,528,Employed,Bachelor,2,21936,84,Married,5,Mortgage,297,0.39756539808689306,3,1,0,Education,0,18,4,338,2851,57719,13774,2961.9166666666665,0.7048226224166143,2,43945,0.2214989824969814,0.25,555.2360449484291,0.10023906623540993,0.2876341594538363,0,54.0
2020-02-18,48,75283,605,Self-Employed,Associate,25,6332,12,Single,1,Other,688,0.10644093411586399,3,0,0,Other,0,32,24,4049,2159,21932,19171,6273.583333333333,0.6384350179151431,2,2761,0.1586883823341291,0.15106602680493417,571.8341987889002,0.10964871505412047,0.20078372249773296,1,37.6
2020-02-18,37,67083,518,Self-Employed,Associate,14,26386,48,Married,0,Rent,496,0.5834065430014207,2,1,0,Auto,0,21,12,4599,4656,64927,17646,5590.25,0.7302574270078053,2,47281,0.21454515668590285,0.231314953635466,847.6122259216944,0.08871003800581265,0.24030623311812108,0,52.0
2020-02-20,35,38007,557,Employed,Associate,16,26505,24,Single,1,Own,393,0.1636670136956884,5,0,0,Debt Consolidation,0,21,5,439,704,25873,92121,3167.25,0.9343704863868014,7,9350,0.18704628160036016,0.1587409130791617,1296.1732603445475,0.12404324153712618,0.5331565565673629,0,52.0
2020-02-21,48,74913,539,Employed,Bachelor,24,17618,36,Single,1,Mortgage,675,0.1754438316897468,4,3,0,Education,0,29,13,8724,2133,52356,51164,6242.75,0.7734883359470465,6,1192,0.19994418328604766,0.19141362700740128,647.0656572701379,0.10810810810810811,0.21174224741063266,1,39.2
2020-02-24,45,38501,563,Employed,Master,21,10451,12,Widowed,2,Mortgage,264,0.537664043577137,0,1,1,Other,0,24,19,2257,397,33893,20005,3208.4166666666665,0.8815519113958908,10,13888,0.17981363715666013,0.19286583980375724,964.5584018830566,0.08225793887778153,0.38279803761318726,0,64.0
