loan_id,predicted_approval,default_probability,loan_amount,expected_loss_dollars,expected_loss_pct,risk_premium_basis_points,suggested_interest_rate,annual_interest_revenue,net_profit,risk_tier,approval_tier
177,1,0.7248750220202266,24735,6275.424284384606,0.2537062577070793,2537.062577070793,0.30370625770707926,7512.174284384606,1236.75,Subprime,High-Risk
178,1,0.6774546175624255,147079,34873.77169376239,0.23710911614684893,2371.091161468489,0.2871091161468489,42227.72169376239,7353.949999999997,Subprime,High-Risk
179,1,0.5807863494899569,22495,4572.676126121803,0.2032752223214849,2032.752223214849,0.2532752223214849,5697.4261261218035,1124.750000000001,Near-Prime,High-Risk
180,0,0.22931185838021614,15998,1283.9858886283441,0.08025915043307565,802.5915043307565,0.13025915043307565,2083.885888628344,799.9000000000001,Prime,Near-Prime
181,1,0.8418263594669514,16251,4788.182058694099,0.294639225813433,2946.39225813433,0.344639225813433,5600.7320586941,812.5500000000002,High-Risk,High-Risk
182,0,0.22147810305163257,135378,10494.141922223369,0.07751733606807139,775.1733606807139,0.1275173360680714,17263.04192222337,6768.9,Prime,Near-Prime
183,0,0.13983235186504875,28955,1417.0960118883702,0.04894132315276706,489.4132315276706,0.09894132315276706,2864.8460118883704,1447.7500000000002,Prime,Prime
184,0,0.3911752576297062,18071,2474.1248282192473,0.13691134017039716,1369.1134017039717,0.18691134017039718,3377.6748282192475,903.5500000000002,Near-Prime,Subprime
185,1,0.510854447001641,160504,28697.96375654298,0.1787990564505743,1787.9905645057431,0.2287990564505743,36723.16375654298,8025.199999999997,Near-Prime,High-Risk
186,0,0.37444560950085576,20143,2639.860269261508,0.1310559633252995,1310.5596332529951,0.1810559633252995,3647.010269261508,1007.1499999999996,Near-Prime,Subprime
187,0,0.2619522778437714,25130,2304.001259774891,0.09168329724531998,916.8329724531999,0.14168329724531997,3560.501259774891,1256.5,Prime,Near-Prime
188,1,0.7838582296477576,13664,3748.723597467436,0.27435038037671516,2743.5038037671516,0.32435038037671515,4431.923597467436,683.1999999999998,Subprime,High-Risk
189,1,0.5568033203811317,103696,20208.396988584638,0.19488116213339607,1948.8116213339606,0.24488116213339606,25393.196988584637,5184.799999999999,Near-Prime,High-Risk
190,1,0.6205861394859599,12472,2708.9826160841117,0.21720514882008593,2172.0514882008592,0.26720514882008595,3332.582616084112,623.6000000000004,Near-Prime,High-Risk
191,0,0.46387244215653833,19147,3108.6179774899338,0.1623553547547884,1623.5535475478841,0.2123553547547884,4065.967977489933,957.3499999999995,Near-Prime,Subprime
192,1,0.7897090763146484,10328,2854.6403690621905,0.2763981767101269,2763.981767101269,0.3263981767101269,3371.0403690621906,516.4000000000001,Subprime,High-Risk
193,0,0.293051590619563,130901,13426.261192291995,0.10256805671684704,1025.6805671684704,0.15256805671684703,19971.311192291992,6545.049999999997,Prime,Near-Prime
194,1,0.8148254585533903,24699,7043.880900283564,0.28518891049368655,2851.8891049368654,0.33518891049368654,8278.830900283563,1234.949999999999,High-Risk,High-Risk
195,0,0.05954419492623214,52594,1096.0835857825884,0.020840468224181247,208.40468224181248,0.07084046822418125,3725.7835857825885,2629.7,Prime,Prime
196,0,0.09116804487856944,222001,7083.788995880553,0.0319088157074993,319.08815707499303,0.0819088157074993,18183.838995880553,11100.05,Prime,Prime
197,1,0.6415320486694434,27779,6237.391572995963,0.22453621703430515,2245.3621703430517,0.2745362170343052,7626.341572995964,1388.9500000000016,Near-Prime,High-Risk
198,1,0.7332396777374934,6215,1594.9796089984825,0.2566338872081227,2566.338872081227,0.3066338872081227,1905.7296089984825,310.75,Subprime,High-Risk
199,1,0.6825890253928044,226861,54198.49011137295,0.23890615888748154,2389.0615888748152,0.2889061588874815,65541.54011137295,11343.049999999996,Subprime,High-Risk
200,0,0.28840296199192056,27761,2802.224119750197,0.10094103669717219,1009.4103669717219,0.15094103669717218,4190.274119750197,1388.0500000000002,Prime,Near-Prime
201,1,0.8116878762177434,7438,2113.0670481576512,0.2840907566762102,2840.907566762102,0.3340907566762102,2484.9670481576513,371.9000000000001,High-Risk,High-Risk
202,0,0.0979148305427909,130813,4482.986454727937,0.03427019068997681,342.7019068997681,0.08427019068997682,11023.636454727937,6540.650000000001,Prime,Prime
203,0,0.22705486842254102,236484,18793.195226412667,0.07946920394788935,794.6920394788935,0.12946920394788936,30617.395226412667,11824.2,Prime,Near-Prime
204,1,0.6490766493512022,11132,2528.9324412021538,0.22717682727292077,2271.7682727292076,0.27717682727292076,3085.5324412021537,556.5999999999999,Near-Prime,High-Risk
205,1,0.7416302447395826,10246,2659.560220660617,0.2595705856588539,2595.7058565885386,0.30957058565885387,3171.860220660617,512.3000000000002,Subprime,High-Risk
206,1,0.8218589966549447,230695,66359.56643165936,0.28765064882923064,2876.5064882923066,0.3376506488292306,77894.31643165936,11534.75,High-Risk,High-Risk
207,0,0.05800186348104011,11987,243.3439181415297,0.020300652218364038,203.00652218364039,0.07030065221836404,842.6939181415297,599.35,Prime,Prime
208,1,0.8744168670420374,7341,2246.6829773344584,0.30604590346471305,3060.4590346471305,0.35604590346471304,2613.7329773344586,367.0500000000002,High-Risk,High-Risk
209,0,0.18286681610679142,31442,2012.3944512104074,0.064003385637377,640.0338563737699,0.114003385637377,3584.4944512104075,1572.1000000000001,Prime,Near-Prime
210,1,0.7035698020413335,27269,6714.975726152792,0.2462494307144667,2462.494307144667,0.2962494307144667,8078.425726152792,1363.4499999999998,Subprime,High-Risk
211,0,0.11718194030496512,10885,446.4338970768408,0.04101367910673779,410.1367910673779,0.0910136791067378,990.6838970768409,544.2500000000001,Prime,Prime
212,1,0.8838341325910096,145584,45035.23792569534,0.30934194640685336,3093.4194640685337,0.35934194640685335,52314.43792569534,7279.199999999997,High-Risk,High-Risk
213,1,0.660265321752976,23244,5371.522498589161,0.2310928626135416,2310.928626135416,0.2810928626135416,6533.722498589161,1162.1999999999998,Near-Prime,High-Risk
214,1,0.8822752627129404,31545,9740.980606797897,0.30879634194952915,3087.9634194952914,0.35879634194952914,11318.230606797897,1577.25,High-Risk,High-Risk
215,1,0.7162012822361199,92950,23299.818214346567,0.25067044878264194,2506.7044878264196,0.30067044878264193,27947.318214346567,4647.5,Subprime,High-Risk
216,0,0.17705815862073393,162784,10087.782352521142,0.061970355517256874,619.7035551725687,0.11197035551725687,18226.982352521143,8139.200000000001,Prime,Near-Prime
217,1,0.5248241942807578,138268,25398.237093184136,0.18368846799826521,1836.8846799826522,0.2336884679982652,32311.637093184134,6913.399999999998,Near-Prime,High-Risk
218,0,0.27614010282936946,14205,1372.8995562419177,0.09664903599027931,966.4903599027931,0.14664903599027931,2083.1495562419177,710.25,Prime,Near-Prime
219,0,0.24980518635466703,126196,11033.545354024745,0.08743181522413346,874.3181522413346,0.13743181522413345,17343.345354024743,6309.799999999997,Prime,Near-Prime
220,0,0.24115024651131464,8551,721.7265152713879,0.08440258627896012,844.0258627896012,0.13440258627896012,1149.276515271388,427.55000000000007,Prime,Near-Prime
221,1,0.840977533998386,9847,2898.3870220487374,0.2943421368994351,2943.4213689943513,0.3443421368994351,3390.7370220487373,492.3499999999999,High-Risk,High-Risk
222,1,0.794517103017619,139689,38844.85486119986,0.27808098605616666,2780.8098605616665,0.32808098605616665,45829.30486119986,6984.449999999997,Subprime,High-Risk
223,1,0.8421252183429622,18606,5484.003634371203,0.2947438264200367,2947.438264200367,0.3447438264200367,6414.303634371203,930.3000000000002,High-Risk,High-Risk
224,0,0.14005740268335184,241757,11850.950125181682,0.049020090939173144,490.20090939173144,0.09902009093917315,23938.800125181682,12087.85,Prime,Prime
225,1,0.7375410272670302,460577,118893.05180044843,0.25813935954346057,2581.3935954346057,0.30813935954346056,141921.90180044842,23028.84999999999,Subprime,High-Risk
226,1,0.5974296057416844,17492,3657.58353227174,0.2091003620095895,2091.0036200958953,0.2591003620095895,4532.18353227174,874.5999999999999,Near-Prime,High-Risk
227,1,0.5011933439230932,18184,3189.7949180641344,0.17541767037308262,1754.1767037308261,0.22541767037308263,4098.994918064134,909.1999999999998,Near-Prime,High-Risk
228,1,0.8230952878515727,41730,12021.718226716144,0.2880833507480504,2880.833507480504,0.3380833507480504,14108.218226716144,2086.5,High-Risk,High-Risk
229,0,0.2109661882235413,13782,1017.637602133896,0.07383816587823945,738.3816587823945,0.12383816587823945,1706.7376021338962,689.1000000000001,Prime,Near-Prime
230,0,0.10287007763884543,18473,665.111630477837,0.036004527173595896,360.045271735959,0.0860045271735959,1588.7616304778371,923.6500000000001,Prime,Prime
231,0,0.07929605979614521,179442,4980.16524667896,0.02775362092865082,277.5362092865082,0.07775362092865082,13952.26524667896,8972.1,Prime,Prime
232,0,0.49832074381958325,186805,32581.082292226034,0.1744122603368541,1744.1226033685411,0.22441226033685413,41921.332292226034,9340.25,Near-Prime,Subprime
233,1,0.8691536383932741,18904,5750.668133065259,0.30420377343764593,3042.0377343764594,0.3542037734376459,6695.868133065258,945.1999999999989,High-Risk,High-Risk
234,1,0.6621761146354626,169293,39235.623341243474,0.23176164012241188,2317.616401224119,0.2817616401224119,47700.273341243475,8464.650000000001,Near-Prime,High-Risk
235,1,0.5885985588223912,4697,967.62660077607,0.2060094955878369,2060.094955878369,0.2560094955878369,1202.47660077607,234.85000000000002,Near-Prime,High-Risk
236,1,0.8295713177222315,250838,72830.80356818318,0.290349961202781,2903.49961202781,0.340349961202781,85372.70356818318,12541.899999999994,High-Risk,High-Risk
237,0,0.2524911978886765,24407,2156.8934334041246,0.08837191926103678,883.7191926103678,0.13837191926103679,3377.243433404125,1220.3500000000004,Prime,Near-Prime
238,1,0.763437143828893,5106,1364.338519736615,0.2672030003401126,2672.0300034011257,0.31720300034011256,1619.6385197366149,255.29999999999995,Subprime,High-Risk
239,1,0.7821000450705994,206572,56545.98967861335,0.27373501577470977,2737.3501577470975,0.32373501577470976,66874.58967861334,10328.599999999991,Subprime,High-Risk
240,0,0.1502104711264044,25100,1319.5989888454626,0.052573664894241534,525.7366489424153,0.10257366489424152,2574.5989888454624,1254.9999999999998,Prime,Near-Prime
241,0,0.34907423699387,4502,550.036275231241,0.1221759829478545,1221.759829478545,0.17217598294785452,775.136275231241,225.10000000000002,Near-Prime,Subprime
242,1,0.8462339702915179,182043,53917.839728822575,0.29618188960203123,2961.8188960203124,0.3461818896020312,63019.98972882257,9102.149999999994,High-Risk,High-Risk
243,1,0.7178108487448494,13613,3420.045679387272,0.25123379706069726,2512.3379706069727,0.30123379706069725,4100.695679387271,680.6499999999996,Subprime,High-Risk
244,1,0.7823199803298457,227198,62209.53721184309,0.27381199311544596,2738.1199311544597,0.32381199311544595,73569.43721184309,11359.900000000001,Subprime,High-Risk
245,1,0.8618411926590996,147300,44432.222687539885,0.3016444174306849,3016.4441743068487,0.35164441743068486,51797.22268753988,7364.999999999993,High-Risk,High-Risk
246,1,0.8571450940971694,133811,40143.40476518271,0.3000007829340093,3000.007829340093,0.35000078293400927,46833.954765182716,6690.550000000003,High-Risk,High-Risk
247,1,0.8388954631307225,9708,2850.399004625569,0.29361341209575287,2936.1341209575285,0.34361341209575286,3335.7990046255686,485.39999999999964,High-Risk,High-Risk
248,1,0.837787024998105,207730,60911.724545999714,0.2932254587493367,2932.254587493367,0.3432254587493367,71298.2245459997,10386.499999999993,High-Risk,High-Risk
249,1,0.5340126318165245,101596,18988.741569711066,0.18690442113578357,1869.0442113578356,0.23690442113578358,24068.54156971107,5079.800000000003,Near-Prime,High-Risk
250,1,0.741401241418547,30289,7859.705770464229,0.25949043449649145,2594.9043449649143,0.30949043449649144,9374.15577046423,1514.4499999999998,Subprime,High-Risk
251,1,0.6504055314005316,46918,10680.504352787548,0.22764193599018603,2276.4193599018604,0.27764193599018605,13026.40435278755,2345.9000000000015,Near-Prime,High-Risk
252,0,0.08293553930065861,19216,557.7912631205095,0.029027438755230513,290.27438755230514,0.07902743875523052,1518.5912631205097,960.8000000000002,Prime,Prime
253,0,0.19398672147442256,203606,13823.901144382447,0.06789535251604789,678.9535251604789,0.1178953525160479,24004.20114438245,10180.300000000001,Prime,Near-Prime
254,0,0.20667790586833534,26696,1931.115681271378,0.07233726705391737,723.3726705391737,0.12233726705391737,3265.915681271378,1334.8000000000002,Prime,Near-Prime
255,1,0.7154670868889212,33059,8278.419248911297,0.25041348041112244,2504.134804111224,0.3004134804111224,9931.369248911296,1652.949999999999,Subprime,High-Risk
256,1,0.7112284311222583,37688,9381.671989247483,0.24892995089279038,2489.299508927904,0.2989299508927904,11266.071989247484,1884.4000000000015,Subprime,High-Risk
257,0,0.3910992387791588,108194,14810.106864165307,0.13688473357270559,1368.847335727056,0.18688473357270557,20219.806864165308,5409.700000000001,Near-Prime,Subprime
258,1,0.8105015233931148,39314,11152.419911736919,0.28367553318759015,2836.7553318759014,0.33367553318759013,13118.119911736918,1965.699999999999,High-Risk,High-Risk
259,0,0.13862939531124133,12612,611.9378767828814,0.04852028835893446,485.2028835893446,0.09852028835893446,1242.5378767828815,630.6000000000001,Prime,Prime
260,0,0.2736016674277972,22040,2110.5632625380276,0.09576058359972901,957.6058359972901,0.14576058359972902,3212.5632625380276,1102.0,Prime,Near-Prime
261,1,0.7851955210441961,206373,56715.10434255885,0.2748184323654686,2748.184323654686,0.3248184323654686,67033.75434255885,10318.650000000001,Subprime,High-Risk
262,1,0.7208778960348964,189247,47748.392716820614,0.25230726361221373,2523.0726361221373,0.3023072636122137,57210.74271682061,9462.349999999999,Subprime,High-Risk
263,1,0.8340064166190647,16707,4876.810820859149,0.2919022458166726,2919.022458166726,0.3419022458166726,5712.16082085915,835.3500000000004,High-Risk,High-Risk
264,0,0.1203907198160392,30040,1265.788028145836,0.04213675193561372,421.36751935613717,0.09213675193561371,2767.788028145836,1502.0,Prime,Prime
265,1,0.6740349875030364,161721,38151.96427489249,0.23591224562606272,2359.122456260627,0.2859122456260627,46238.014274892485,8086.049999999996,Subprime,High-Risk
266,1,0.6704951483507287,24664,5787.98231862283,0.234673301922755,2346.73301922755,0.284673301922755,7021.1823186228285,1233.199999999999,Near-Prime,High-Risk
267,1,0.8106969919219662,122507,34760.619736284505,0.28374394717268814,2837.4394717268815,0.3337439471726881,40885.9697362845,6125.3499999999985,High-Risk,High-Risk
268,1,0.5669508339623345,13482,2675.2709002180677,0.19843279188681706,1984.3279188681706,0.24843279188681705,3349.3709002180676,674.0999999999999,Near-Prime,High-Risk
269,1,0.7523268993844622,12683,3339.6167227125966,0.26331441478456175,2633.1441478456177,0.31331441478456173,3973.7667227125967,634.1500000000001,Subprime,High-Risk
270,0,0.15283923142298522,4714,252.1694479247833,0.053493730998044824,534.9373099804483,0.10349373099804483,487.86944792478334,235.70000000000005,Prime,Near-Prime
271,0,0.2683499569464461,228164,21429.72985185512,0.09392248493125613,939.2248493125613,0.14392248493125614,32837.92985185513,11408.200000000008,Prime,Near-Prime
272,1,0.8251760832964816,6424,1855.3259056838092,0.28881162915376857,2888.116291537686,0.33881162915376856,2176.525905683809,321.1999999999998,High-Risk,High-Risk
273,1,0.6861840227573804,25017,6008.192994062485,0.24016440796508315,2401.6440796508314,0.29016440796508314,7259.0429940624845,1250.8499999999995,Subprime,High-Risk
274,1,0.855283469111893,33886,10143.747472013962,0.29934921418916255,2993.4921418916256,0.34934921418916254,11838.047472013961,1694.2999999999993,High-Risk,High-Risk
275,1,0.6654077282439969,43176,10055.375426131981,0.23289270488539887,2328.9270488539887,0.28289270488539886,12214.175426131982,2158.800000000001,Near-Prime,High-Risk
276,0,0.19563856454306447,119359,8172.92819885347,0.06847349759007255,684.7349759007255,0.11847349759007256,14140.87819885347,5967.95,Prime,Near-Prime
277,1,0.7982368501379618,7646,2136.161634654199,0.2793828975482866,2793.828975482866,0.3293828975482866,2518.4616346541993,382.3000000000002,Subprime,High-Risk
278,1,0.8132580677934199,136403,38825.79407742905,0.28464032372769693,2846.4032372769693,0.3346403237276969,45645.94407742904,6820.149999999994,High-Risk,High-Risk
279,0,0.15778900733309809,32908,1817.3822286611571,0.05522615256658433,552.2615256658432,0.10522615256658432,3462.7822286611568,1645.3999999999996,Prime,Near-Prime
280,1,0.5711964573494509,10776,2154.3245585391887,0.1999187600723078,1999.187600723078,0.2499187600723078,2693.124558539189,538.8000000000002,Near-Prime,High-Risk
281,0,0.12288794030141775,226467,9740.52211168441,0.04301077910549621,430.1077910549621,0.09301077910549621,21063.87211168441,11323.35,Prime,Prime
282,1,0.8246469461114011,54452,15716.286428380305,0.2886264311389904,2886.264311389904,0.3386264311389904,18438.886428380305,2722.6000000000004,High-Risk,High-Risk
283,1,0.8811447635776903,8737,2694.496629782398,0.3084006672521916,3084.0066725219162,0.3584006672521916,3131.346629782398,436.8499999999999,High-Risk,High-Risk
284,0,0.34589359593812463,27758,3360.460052617662,0.12106275857834362,1210.6275857834362,0.17106275857834363,4748.360052617662,1387.9000000000005,Prime,Subprime
285,0,0.27914155544549524,13989,1366.7189266944613,0.09769954440592332,976.9954440592333,0.1476995444059233,2066.1689266944613,699.45,Prime,Near-Prime
286,1,0.7539742595065129,143131,37770.98140809934,0.26389099082727946,2638.9099082727944,0.31389099082727945,44927.531408099334,7156.549999999996,Subprime,High-Risk
287,0,0.05675439320772572,8389,166.63941161686387,0.019864037622704,198.64037622704,0.069864037622704,586.0894116168639,419.45000000000005,Prime,Prime
288,0,0.4216121998617286,15909,2347.5999706600837,0.147564269951605,1475.6426995160498,0.19756426995160498,3143.0499706600835,795.4499999999998,Near-Prime,Subprime
289,0,0.2782580749860162,9967,970.6893816849681,0.09739032624510566,973.9032624510565,0.14739032624510567,1469.0393816849682,498.35000000000014,Prime,Near-Prime
290,1,0.8909440741025626,18108,5646.625352847221,0.3118304259358969,3118.304259358969,0.36183042593589687,6552.02535284722,905.3999999999996,High-Risk,High-Risk
291,0,0.12841041126486244,207497,9325.671287178806,0.04494364394270185,449.4364394270185,0.09494364394270186,19700.521287178806,10374.85,Prime,Prime
292,1,0.8337393707948354,145622,42493.77812885993,0.29180877977819236,2918.0877977819237,0.34180877977819235,49774.87812885993,7281.0999999999985,High-Risk,High-Risk
293,1,0.7644289327020334,24842,6646.4802411643695,0.2675501264457117,2675.501264457117,0.3175501264457117,7888.58024116437,1242.1000000000004,Subprime,High-Risk
294,1,0.8323480762274309,14459,4212.222291960347,0.29132182667960077,2913.218266796008,0.34132182667960076,4935.172291960347,722.9499999999998,High-Risk,High-Risk
295,1,0.7048113367170562,20225,4989.183249785861,0.24668396785096966,2466.8396785096966,0.2966839678509697,6000.433249785861,1011.25,Subprime,High-Risk
296,0,0.4588349881580441,7953,1277.1901312873235,0.16059224585531542,1605.9224585531542,0.21059224585531544,1674.8401312873236,397.6500000000001,Near-Prime,Subprime
297,0,0.085466067791162,6116,182.94866471376136,0.029913123726906698,299.13123726906696,0.0799131237269067,488.7486647137614,305.80000000000007,Prime,Prime
298,1,0.5969767004550688,14889,3110.9351325764314,0.20894184515927405,2089.4184515927404,0.25894184515927404,3855.3851325764313,744.4499999999998,Near-Prime,High-Risk
299,1,0.7589132186751378,5118,1359.4412486127744,0.2656196265362982,2656.196265362982,0.3156196265362982,1615.3412486127743,255.89999999999986,Subprime,High-Risk
300,1,0.600570770084315,12264,2577.8899735099135,0.21019976952951025,2101.9976952951024,0.26019976952951024,3191.0899735099138,613.2000000000003,Near-Prime,High-Risk
301,1,0.7467332881125878,6361,1662.4896559894596,0.2613566508394057,2613.5665083940567,0.31135665083940567,1980.5396559894596,318.04999999999995,Subprime,High-Risk
302,1,0.6827382995421584,12572,3004.1850656454053,0.23895840483975542,2389.5840483975544,0.28895840483975543,3632.785065645405,628.5999999999999,Subprime,High-Risk
303,1,0.5479445901982329,140044,26857.723266402463,0.1917806065693815,1917.806065693815,0.2417806065693815,33859.92326640246,7002.199999999997,Near-Prime,High-Risk
304,1,0.8004935382425126,165365,46330.76488301558,0.2801727383848794,2801.727383848794,0.33017273838487937,54599.014883015574,8268.249999999993,High-Risk,High-Risk
305,1,0.858095637036674,134732,40464.52947922881,0.3003334729628359,3003.334729628359,0.3503334729628359,47201.12947922881,6736.5999999999985,High-Risk,High-Risk
306,0,0.25182002572333884,150670,13279.603146507412,0.08813700900316859,881.3700900316859,0.1381370090031686,20813.103146507416,7533.500000000004,Prime,Near-Prime
307,1,0.5850402876440877,120518,24677.75988520155,0.20476410067543066,2047.6410067543065,0.25476410067543065,30703.659885201552,6025.9000000000015,Near-Prime,High-Risk
308,1,0.7579272780351373,13245,3513.5613791513874,0.26527454731229805,2652.7454731229805,0.31527454731229804,4175.811379151388,662.2500000000005,Subprime,High-Risk
309,1,0.607025315230312,10361,2201.2862518854417,0.21245886033060918,2124.588603306092,0.2624588603306092,2719.3362518854424,518.0500000000006,Near-Prime,High-Risk
310,0,0.2775088039556862,17820,1730.8224102716147,0.09712808138449017,971.2808138449017,0.14712808138449018,2621.822410271615,891.0000000000002,Prime,Near-Prime
311,1,0.5909256063364922,7147,1478.1708579704182,0.20682396221777224,2068.2396221777226,0.25682396221777226,1835.5208579704183,357.35000000000014,Near-Prime,High-Risk
312,1,0.6756833722752795,24371,5763.477813002293,0.23648918029634783,2364.8918029634783,0.28648918029634785,6982.027813002293,1218.5500000000002,Subprime,High-Risk
313,1,0.8280021105612779,163621,47417.486666251396,0.28980073869644724,2898.0073869644725,0.3398007386964472,55598.53666625139,8181.049999999996,High-Risk,High-Risk
314,0,0.4912973380695054,15940,2740.94784908977,0.17195406832432686,1719.5406832432686,0.22195406832432685,3537.94784908977,797.0,Near-Prime,Subprime
315,1,0.84515115861038,15418,4560.6891972091935,0.295802905513633,2958.0290551363296,0.34580290551363296,5331.589197209193,770.8999999999996,High-Risk,High-Risk
316,1,0.8047217313750474,28337,7981.189895691151,0.28165260598126657,2816.5260598126656,0.33165260598126656,9398.03989569115,1416.8499999999995,High-Risk,High-Risk
317,0,0.15817695805172358,264243,14629.003874261556,0.055361935318103246,553.6193531810325,0.10536193531810326,27841.15387426156,13212.150000000003,Prime,Near-Prime
318,1,0.7118966418115384,33299,8296.906196488846,0.24916382463403844,2491.6382463403843,0.29916382463403846,9961.856196488847,1664.9500000000007,Subprime,High-Risk
319,1,0.5880004618624984,13684,2816.16941204425,0.20580016165187445,2058.0016165187444,0.25580016165187447,3500.36941204425,684.2000000000003,Near-Prime,High-Risk
320,1,0.8760177315257169,147059,45089.20205315414,0.3066062060340009,3066.062060340009,0.3566062060340009,52442.15205315414,7352.949999999997,High-Risk,High-Risk
321,1,0.8810152689442615,9588,2956.5110395231527,0.30835534413049154,3083.5534413049154,0.3583553441304915,3435.911039523153,479.4000000000001,High-Risk,High-Risk
322,1,0.6843501133983222,292672,70101.54073597981,0.23952253968941276,2395.2253968941277,0.2895225396894128,84735.14073597982,14633.600000000006,Subprime,High-Risk
323,1,0.8346306670725913,29947,8748.13960538801,0.2921207334754069,2921.207334754069,0.3421207334754069,10245.48960538801,1497.3499999999985,High-Risk,High-Risk
324,1,0.862044812105806,7257,2189.5507205081417,0.30171568423703204,3017.1568423703206,0.35171568423703203,2552.4007205081416,362.8499999999999,High-Risk,High-Risk
325,1,0.7559790024420824,7387,1954.5459118638819,0.26459265085472883,2645.9265085472884,0.3145926508547288,2323.895911863882,369.3499999999999,Subprime,High-Risk
326,1,0.5370757842975699,92816,17447.229098377135,0.18797652450414945,1879.7652450414946,0.23797652450414947,22088.029098377137,4640.800000000003,Near-Prime,High-Risk
327,0,0.3654286849251013,92320,11807.731667299871,0.12790003972378544,1279.0003972378545,0.17790003972378543,16423.73166729987,4616.0,Near-Prime,Subprime
328,1,0.7183284852001569,13986,3516.289767903288,0.2514149698200549,2514.149698200549,0.3014149698200549,4215.589767903288,699.2999999999997,Subprime,High-Risk
329,1,0.508379466819853,379209,67473.72423165137,0.17793281338694855,1779.3281338694856,0.22793281338694854,86434.17423165137,18960.449999999997,Near-Prime,High-Risk
330,1,0.8382947550220924,22817,6694.579998868679,0.29340316425773233,2934.0316425773235,0.3434031642577323,7835.429998868678,1140.8499999999995,High-Risk,High-Risk
331,0,0.462738439447263,10230,1656.834982440925,0.16195845380654203,1619.5845380654202,0.21195845380654205,2168.334982440925,511.5000000000002,Near-Prime,Subprime
332,0,0.19553698475856726,19838,1357.6719462741598,0.06843794466549853,684.3794466549854,0.11843794466549853,2349.57194627416,991.9000000000001,Prime,Near-Prime
333,1,0.8107693844597722,139359,39545.80372712529,0.28376928456092027,2837.692845609203,0.33376928456092025,46513.75372712529,6967.949999999997,High-Risk,High-Risk
334,1,0.6603614902417783,19389,4481.312127004243,0.23112652158462238,2311.265215846224,0.28112652158462237,5450.762127004243,969.4499999999998,Near-Prime,High-Risk
335,0,0.48396259717458473,17700,2998.1482894965525,0.16938690901110465,1693.8690901110465,0.21938690901110464,3883.148289496552,884.9999999999995,Near-Prime,Subprime
336,1,0.8166183817967705,26596,7601.573868793417,0.28581643362886966,2858.1643362886966,0.33581643362886965,8931.373868793416,1329.7999999999993,High-Risk,High-Risk
337,1,0.6871496337972355,15494,3726.343749119028,0.2405023718290324,2405.023718290324,0.2905023718290324,4501.043749119028,774.6999999999998,Subprime,High-Risk
338,0,0.25342152587452116,25952,2301.8784038234503,0.0886975340560824,886.975340560824,0.1386975340560824,3599.4784038234507,1297.6000000000004,Prime,Near-Prime
339,0,0.4546896845362421,318611,50704.19727792182,0.15914138958768473,1591.4138958768474,0.20914138958768475,66634.74727792182,15930.550000000003,Near-Prime,Subprime
340,1,0.880839208533727,160070,49348.57623849778,0.3082937229868044,3082.937229868044,0.3582937229868044,57352.07623849778,8003.5,High-Risk,High-Risk
341,1,0.7444078779701622,43624,11365.917243999622,0.2605427572895567,2605.427572895567,0.3105427572895567,13547.117243999623,2181.2000000000007,Subprime,High-Risk
342,0,0.10974762706196081,123399,4739.961601136615,0.03841166947168628,384.1166947168628,0.08841166947168629,10909.911601136617,6169.950000000002,Prime,Prime
343,1,0.8119465389580518,26996,7671.758067999048,0.2841812886353181,2841.812886353181,0.3341812886353181,9021.558067999047,1349.7999999999993,High-Risk,High-Risk
344,0,0.0732526206572501,16070,412.00936488670317,0.025638417230037534,256.3841723003753,0.07563841723003753,1215.509364886703,803.4999999999998,Prime,Prime
345,0,0.28413940554085265,26845,2669.702819610466,0.09944879193929843,994.4879193929843,0.14944879193929844,4011.9528196104666,1342.2500000000005,Prime,Near-Prime
346,0,0.2567856931161114,153590,13803.900111996241,0.08987499259063898,898.7499259063899,0.13987499259063899,21483.40011199624,7679.5,Prime,Near-Prime
347,1,0.66034854867643,14704,3398.417770908379,0.2311219920367505,2311.219920367505,0.2811219920367505,4133.617770908379,735.1999999999994,Near-Prime,High-Risk
348,1,0.6918899301245305,4646,1125.082215375499,0.24216147554358566,2421.6147554358568,0.2921614755435857,1357.382215375499,232.30000000000018,Subprime,High-Risk
349,1,0.7364297879557711,138744,35761.32507504742,0.25775042578451984,2577.5042578451985,0.30775042578451983,42698.52507504742,6937.200000000004,Subprime,High-Risk
350,0,0.040902726034991795,317448,4544.571001024626,0.014315954112247127,143.15954112247127,0.06431595411224714,20416.97100102463,15872.400000000005,Prime,Prime
351,1,0.746465550132635,29886,7808.104300942375,0.26126294254642224,2612.6294254642225,0.3112629425464222,9302.404300942375,1494.3000000000002,Subprime,High-Risk
352,1,0.7727884568703286,26803,7249.567153323395,0.270475959904615,2704.75959904615,0.32047595990461497,8589.717153323396,1340.1500000000005,Subprime,High-Risk
353,0,0.12594670504266833,77802,3429.6169410053885,0.044081346764933915,440.81346764933915,0.09408134676493392,7319.716941005388,3890.1,Prime,Prime
354,1,0.7946683580030833,121503,33794.10632585702,0.27813392530107917,2781.3392530107917,0.32813392530107915,39869.25632585702,6075.1500000000015,Subprime,High-Risk
355,1,0.7622428052184758,242728,64756.185068774554,0.2667849818264665,2667.849818264665,0.31678498182646647,76892.58506877456,12136.400000000001,Subprime,High-Risk
